"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-5.8006,1.6417,-3.5332,4e-04
"schoolTAMSA",1.3317,0.9252,1.4394,0.15
"schoolTAMU",-0.4671,0.4989,-0.9363,0.3491
"schoolTSU",0.304,0.6527,0.4658,0.6414
"schoolUNT",0.2342,0.5193,0.451,0.652
"schoolUTXW",1.2223,0.6275,1.9478,0.0514
"classJR",0.445,0.5469,0.8136,0.4159
"classSO",-0.2934,0.3266,-0.8984,0.369
"classSR",1.4172,1.6108,0.8798,0.379
"gender0",0.9623,0.9473,1.0158,0.3097
"gender1",0.9762,0.9614,1.0154,0.3099
"ethnicBlack",-0.2843,0.8043,-0.3534,0.7238
"ethnicHisp",-0.7504,0.5698,-1.3171,0.1878
"ethnicMixed",-0.4399,0.6617,-0.6648,0.5062
"ethnicOther",-0.0305,0.8955,-0.0341,0.9728
"ethnicWhite",-0.3331,0.5729,-0.5815,0.5609
"majormed",2.0112,0.766,2.6255,0.0087
"majorother",1.2603,0.8627,1.4609,0.144
"majorstem",1.5347,0.7592,2.0215,0.0432
"grandN",0.249,0.4255,0.5853,0.5583
"grandY",0.3415,0.4201,0.8128,0.4163
"parentN",0.6066,0.883,0.687,0.4921
"parentY",1.1649,0.8445,1.3794,0.1678
"emp_onY",0.1301,0.652,0.1996,0.8418
"emp_offY",0.3551,0.6395,0.5553,0.5787
"hrs1-10",0.4456,0.8313,0.536,0.592
"hrs11-19",-0.9208,0.6617,-1.3916,0.164
"hrs20-29",-0.9528,0.7598,-1.254,0.2098
"hrs30-39",-0.271,0.9901,-0.2737,0.7843
"hrs40+",-2.584,1.417,-1.8236,0.0682
"ver87",-0.1291,0.2573,-0.5017,0.6159
"alg",0.7106,0.1039,6.8374,0
"conc",0.3558,0.1022,3.4815,5e-04
